"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"1339",13177,1995-08-30,940,240,0.24,433.584,0.433584
"1340",13185,1995-09-22,940,170,0.17,307.122,0.307122
"1341",13185,1995-10-19,940,160,0.16,289.056,0.289056
"1342",13185,1995-11-13,940,160,0.16,289.056,0.289056
"1343",13177,1995-01-24,940,190,0.19,343.254,0.343254
"1344",13185,1995-12-18,940,150,0.15,270.99,0.27099
"1345",13185,1996-01-19,940,150,0.15,270.99,0.27099
"1346",13185,1996-02-23,940,150,0.15,270.99,0.27099
"1347",13184,1994-01-25,940,270,0.27,487.782,0.487782
"1348",13184,1994-02-25,940,160,0.16,289.056,0.289056
"1349",13177,1995-03-01,940,210,0.21,379.386,0.379386
"1350",13177,1995-05-22,940,190,0.19,343.254,0.343254
"1351",13177,1994-07-14,940,160,0.16,289.056,0.289056
"1352",13177,1994-08-30,940,220,0.22,397.452,0.397452
"1353",13177,1994-11-03,940,260,0.26,469.716,0.469716
"1354",13177,1994-01-19,940,170,0.17,307.122,0.307122
"1355",13177,1994-03-23,940,180,0.18,325.188,0.325188
"1356",13177,1994-05-18,940,170,0.17,307.122,0.307122
"1357",13181,1999-10-25,940,92,0.092,166.2072,0.1662072
"1358",13186,1999-07-14,940,102,0.102,184.2732,0.1842732
"1359",13186,1999-10-26,940,88,0.088,158.9808,0.1589808
"1360",13177,1999-07-22,940,207,0.207,373.9662,0.3739662
"1361",13177,1999-10-25,940,382,0.382,690.1212,0.6901212
"1362",13181,1999-07-14,940,152,0.152,274.6032,0.2746032
"1363",15808,1999-07-22,940,239,0.239,431.7774,0.4317774
"1364",15808,1999-10-25,940,97,0.097,175.2402,0.1752402
"1365",15808,1999-04-26,940,129,0.129,233.0514,0.2330514
"1366",13186,1999-04-20,940,137,0.137,247.5042,0.2475042
"1367",13177,1999-04-26,940,210,0.21,379.386,0.379386
"1368",13181,1999-04-26,940,129,0.129,233.0514,0.2330514
"1369",15808,2000-05-22,940,141,0.141,254.7306,0.2547306
"1370",13177,2000-05-22,940,140,0.14,252.924,0.252924
"1371",13181,2000-05-22,940,139,0.139,251.1174,0.2511174
"1372",15808,2000-01-12,940,103,0.103,186.0798,0.1860798
"1373",13186,2000-01-13,940,93,0.093,168.0138,0.1680138
"1374",13179,2000-03-21,940,113,0.113,204.1458,0.2041458
"1375",13181,2000-01-12,940,98,0.098,177.0468,0.1770468
"1376",13177,2000-01-12,940,140,0.14,252.924,0.252924
"1377",13177,2000-05-25,940,135,0.135,243.891,0.243891
"1378",13181,2000-05-25,940,144,0.144,260.1504,0.2601504
"1379",13186,2000-05-25,940,141,0.141,254.7306,0.2547306
"1380",15808,2000-05-25,940,150,0.15,270.99,0.27099
"1381",13186,2000-07-12,940,133,0.133,240.2778,0.2402778
"1382",15808,2000-07-25,940,147,0.147,265.5702,0.2655702
"1383",13181,2000-07-25,940,145,0.145,261.957,0.261957
"1384",13177,2000-07-19,940,202,0.202,364.9332,0.3649332
"1385",13177,2001-04-17,940,208,0.208,375.7728,0.3757728
"1386",10249,2000-10-16,940,185,0.185,334.221,0.334221
"1387",13181,2001-03-21,940,125,0.125,225.825,0.225825
"1388",13177,2001-01-04,940,193,0.193,348.6738,0.3486738
"1389",13177,2001-04-11,940,166,0.166,299.8956,0.2998956
"1390",13179,2000-12-19,940,172,0.172,310.7352,0.3107352
"1391",13181,2000-10-16,940,170,0.17,307.122,0.307122
"1392",13181,2001-05-23,940,150,0.15,270.99,0.27099
"1393",13177,2001-05-23,940,195,0.195,352.287,0.352287
"1394",15808,2001-05-23,940,130,0.13,234.858,0.234858
"1395",13177,2001-02-21,940,190,0.19,343.254,0.343254
"1396",13181,2001-02-21,940,185,0.185,334.221,0.334221
"1397",15808,2001-02-21,940,195,0.195,352.287,0.352287
"1398",15808,2000-10-17,940,182,0.182,328.8012,0.3288012
"1399",15808,2001-01-04,940,190,0.19,343.254,0.343254
"1400",15808,2001-04-11,940,140,0.14,252.924,0.252924
"1401",13177,2000-12-18,940,185,0.185,334.221,0.334221
"1402",13186,2000-09-19,940,152,0.152,274.6032,0.2746032
"1403",13177,2000-06-20,940,157,0.157,283.6362,0.2836362
"1404",15808,2000-06-20,940,174,0.174,314.3484,0.3143484
"1405",13181,2000-12-18,940,165,0.165,298.089,0.298089
"1406",15808,2000-12-18,940,175,0.175,316.155,0.316155
"1407",10249,2001-01-04,940,187,0.187,337.8342,0.3378342
"1408",10249,2001-04-11,940,146,0.146,263.7636,0.2637636
"1409",13181,2000-06-20,940,168,0.168,303.5088,0.3035088
"1410",13186,2000-08-08,940,149,0.149,269.1834,0.2691834
"1411",13181,2001-01-03,940,184,0.184,332.4144,0.3324144
"1412",13186,2000-10-17,940,159,0.159,287.2494,0.2872494
"1413",13186,2001-01-03,940,135,0.135,243.891,0.243891
"1414",13181,2000-09-18,940,179,0.179,323.3814,0.3233814
"1415",15808,2000-09-18,940,180,0.18,325.188,0.325188
"1416",13177,2000-09-18,940,189,0.189,341.4474,0.3414474
"1417",13186,2001-03-14,940,130,0.13,234.858,0.234858
"1418",13186,2001-05-08,940,123,0.123,222.2118,0.2222118
"1419",13177,2001-03-21,940,215,0.215,388.419,0.388419
"1420",15808,2001-03-21,940,130,0.13,234.858,0.234858
"1421",13186,2000-12-12,940,135,0.135,243.891,0.243891
"1422",13186,2001-02-08,940,140,0.14,252.924,0.252924
"1423",13185,2000-07-11,940,134.67,0.13467,243.294822,0.243294822
"1424",13177,1998-08-04,940,233.01,0.23301,420.955866,0.420955866
"1425",13185,1999-04-27,940,132.1,0.1321,238.65186,0.23865186
"1426",13177,1997-07-15,940,169.65,0.16965,306.48969,0.30648969
"1427",13185,2000-08-22,940,146.57,0.14657,264.793362,0.264793362
"1428",13185,2000-09-12,940,156.79,0.15679,283.256814,0.283256814
"1429",13184,1996-03-15,940,150,0.15,270.99,0.27099
"1430",13184,1996-05-17,940,180,0.18,325.188,0.325188
"1431",13184,1996-07-19,940,190,0.19,343.254,0.343254
"1432",13184,1996-09-17,940,260,0.26,469.716,0.469716
"1433",13184,1996-10-16,940,180,0.18,325.188,0.325188
"1434",13184,1996-11-20,940,150,0.15,270.99,0.27099
"1435",13177,1999-02-17,940,211.27,0.21127,381.680382,0.381680382
"1436",13177,1999-05-11,940,173.14,0.17314,312.794724,0.312794724
"1437",13177,1997-09-09,940,217.62,0.21762,393.152292,0.393152292
"1438",13185,1999-12-08,940,101.62,0.10162,183.586692,0.183586692
"1439",13185,2000-01-11,940,100,0.1,180.66,0.18066
"1440",13185,2000-02-23,940,95.68,0.09568,172.855488,0.172855488
"1441",13185,2000-03-21,940,111.88,0.11188,202.122408,0.202122408
"1442",13185,2000-04-18,940,104.49,0.10449,188.771634,0.188771634
"1443",13185,2000-05-23,940,137.99,0.13799,249.292734,0.249292734
"1444",13185,2000-06-21,940,144.56,0.14456,261.162096,0.261162096
"1445",13664,1996-10-16,940,180,0.18,325.188,0.325188
"1446",13664,1996-11-20,940,130,0.13,234.858,0.234858
"1447",13664,1996-12-17,940,180,0.18,325.188,0.325188
"1448",13664,1997-01-21,940,140,0.14,252.924,0.252924
"1449",13185,1999-05-19,940,147.51,0.14751,266.491566,0.266491566
"1450",13184,1999-09-21,940,132.51,0.13251,239.392566,0.239392566
"1451",13184,1999-10-20,940,73.04,0.07304,131.954064,0.131954064
"1452",13184,1999-12-14,940,118.17,0.11817,213.485922,0.213485922
"1453",13184,2000-01-19,940,95.08,0.09508,171.771528,0.171771528
"1454",13184,2000-03-15,940,99.48,0.09948,179.720568,0.179720568
"1455",13184,2000-05-23,940,144.94,0.14494,261.848604,0.261848604
"1456",13185,1999-06-22,940,151.39,0.15139,273.501174,0.273501174
"1457",13185,1999-07-20,940,193.29,0.19329,349.197714,0.349197714
"1458",13185,1999-08-25,940,192.24,0.19224,347.300784,0.347300784
"1459",13185,1999-09-21,940,104.43,0.10443,188.663238,0.188663238
"1460",13185,1999-10-19,940,104.84,0.10484,189.403944,0.189403944
"1461",13185,1999-11-09,940,92.02,0.09202,166.243332,0.166243332
"1462",13184,2000-07-19,940,138.39,0.13839,250.015374,0.250015374
"1463",13664,2000-08-22,940,188.28,0.18828,340.146648,0.340146648
"1464",13177,1997-08-12,940,158.63,0.15863,286.580958,0.286580958
"1465",13184,2000-09-19,940,125.88,0.12588,227.414808,0.227414808
"1466",13664,2000-09-19,940,165.47,0.16547,298.938102,0.298938102
"1467",13177,1996-04-17,940,200,0.2,361.32,0.36132
"1468",13177,1997-01-07,940,220,0.22,397.452,0.397452
"1469",13184,1998-03-18,940,222.01,0.22201,401.083266,0.401083266
"1470",13184,1998-05-12,940,151.27,0.15127,273.284382,0.273284382
"1471",13184,1998-07-22,940,186.9,0.1869,337.65354,0.33765354
"1472",13184,1998-09-15,940,186.84,0.18684,337.545144,0.337545144
"1473",13184,1999-01-20,940,1569.5,1.5695,2835.4587,2.8354587
"1474",13184,1999-03-16,940,139.45,0.13945,251.93037,0.25193037
"1475",13184,1999-05-18,940,137.25,0.13725,247.95585,0.24795585
"1476",13177,2000-06-29,940,194.23,0.19423,350.895918,0.350895918
"1477",13185,1998-07-15,940,182.68,0.18268,330.029688,0.330029688
"1478",13177,1997-04-22,940,301.77,0.30177,545.177682,0.545177682
"1479",13185,1998-08-25,940,209.07,0.20907,377.705862,0.377705862
"1480",13185,1998-09-22,940,43.775,0.043775,79.083915,0.079083915
"1481",13185,1998-10-21,940,92.654,0.092654,167.3887164,0.1673887164
"1482",13185,1998-11-24,940,152.66,0.15266,275.795556,0.275795556
"1483",13177,2000-08-16,940,161.12,0.16112,291.079392,0.291079392
"1484",13184,1999-07-26,940,156.9,0.1569,283.45554,0.28345554
"1485",13185,1999-01-20,940,195.91,0.19591,353.931006,0.353931006
"1486",13185,1999-02-18,940,140,0.14,252.924,0.252924
"1487",13185,1999-03-23,940,139.09,0.13909,251.279994,0.251279994
"1488",13184,1996-12-17,940,140,0.14,252.924,0.252924
"1489",13184,1997-01-21,940,140,0.14,252.924,0.252924
"1490",13184,1997-05-13,940,146.73,0.14673,265.082418,0.265082418
"1491",13185,1997-11-19,940,204,0.204,368.5464,0.3685464
"1492",13185,1997-12-16,940,151.51,0.15151,273.717966,0.273717966
"1493",13184,1997-09-15,940,160.84,0.16084,290.573544,0.290573544
"1494",13184,1997-10-22,940,226.64,0.22664,409.447824,0.409447824
"1495",13184,1997-11-20,940,240.7,0.2407,434.84862,0.43484862
"1496",13184,1997-12-11,940,159.68,0.15968,288.477888,0.288477888
"1497",13184,1998-01-21,940,145.65,0.14565,263.13129,0.26313129
"1498",13177,1999-08-24,940,144.73,0.14473,261.469218,0.261469218
"1499",13177,1996-09-24,940,190,0.19,343.254,0.343254
"1500",13185,1998-01-13,940,137.71,0.13771,248.786886,0.248786886
"1501",13185,1998-02-19,940,201.41,0.20141,363.867306,0.363867306
"1502",13185,1998-03-24,940,156.75,0.15675,283.18455,0.28318455
"1503",13185,1998-04-16,940,149.84,0.14984,270.700944,0.270700944
"1504",13185,1998-05-19,940,138.47,0.13847,250.159902,0.250159902
"1505",13185,1998-06-23,940,170.79,0.17079,308.549214,0.308549214
"1506",13177,1999-09-14,940,134.87,0.13487,243.656142,0.243656142
"1507",13177,1996-11-13,940,280,0.28,505.848,0.505848
"1508",13185,1997-03-18,940,180,0.18,325.188,0.325188
"1509",13177,1998-12-17,940,282.93,0.28293,511.141338,0.511141338
"1510",13664,1998-05-12,940,153.87,0.15387,277.981542,0.277981542
"1511",13664,1998-07-22,940,218.68,0.21868,395.067288,0.395067288
"1512",13664,1998-08-12,940,188.94,0.18894,341.339004,0.341339004
"1513",13664,1998-09-15,940,142.27,0.14227,257.024982,0.257024982
"1514",13185,1997-04-16,940,213.79,0.21379,386.233014,0.386233014
"1515",13177,1996-07-23,940,240,0.24,433.584,0.433584
"1516",13664,1999-01-20,940,130.41,0.13041,235.598706,0.235598706
"1517",13664,1999-03-16,940,152.76,0.15276,275.976216,0.275976216
"1518",13664,1999-05-18,940,145.77,0.14577,263.348082,0.263348082
"1519",13185,1997-05-14,940,134.59,0.13459,243.150294,0.243150294
"1520",13185,1997-06-19,940,138.29,0.13829,249.834714,0.249834714
"1521",13185,1997-07-16,940,135.86,0.13586,245.444676,0.245444676
"1522",13185,1997-08-20,940,150.38,0.15038,271.676508,0.271676508
"1523",13185,1997-09-24,940,157.82,0.15782,285.117612,0.285117612
"1524",13185,1997-10-22,940,229.16,0.22916,414.000456,0.414000456
"1525",13664,1999-07-26,940,140.29,0.14029,253.447914,0.253447914
"1526",13664,1997-05-13,940,213.08,0.21308,384.950328,0.384950328
"1527",13177,1996-08-20,940,200,0.2,361.32,0.36132
"1528",13664,1997-08-19,940,146.15,0.14615,264.03459,0.26403459
"1529",13664,1997-09-15,940,162.84,0.16284,294.186744,0.294186744
"1530",13664,1997-10-22,940,121.19,0.12119,218.941854,0.218941854
"1531",13664,1997-11-20,940,194.52,0.19452,351.419832,0.351419832
"1532",13664,1997-12-11,940,191.53,0.19153,346.018098,0.346018098
"1533",13664,1998-01-21,940,159.12,0.15912,287.466192,0.287466192
"1534",13664,1998-03-18,940,210.87,0.21087,380.957742,0.380957742
"1535",13177,1996-06-11,940,210,0.21,379.386,0.379386
"1536",13664,1996-03-20,940,160,0.16,289.056,0.289056
"1537",13664,1996-05-22,940,180,0.18,325.188,0.325188
"1538",13664,1996-08-23,940,210,0.21,379.386,0.379386
"1539",13664,1996-09-17,940,170,0.17,307.122,0.307122
"1540",13177,1996-06-25,940,210,0.21,379.386,0.379386
"1541",13185,1996-12-17,940,130,0.13,234.858,0.234858
"1542",13185,1997-01-15,940,130,0.13,234.858,0.234858
"1543",13185,1997-02-20,940,140,0.14,252.924,0.252924
"1544",13185,1996-03-22,940,160,0.16,289.056,0.289056
"1545",13185,1996-04-16,940,160,0.16,289.056,0.289056
"1546",13185,1996-05-16,940,180,0.18,325.188,0.325188
"1547",13185,1996-06-20,940,170,0.17,307.122,0.307122
"1548",13177,1996-05-28,940,220,0.22,397.452,0.397452
"1549",13177,1996-05-02,940,170,0.17,307.122,0.307122
"1550",13664,1999-08-24,940,115.72,0.11572,209.059752,0.209059752
"1551",13664,1999-09-21,940,150.93,0.15093,272.670138,0.272670138
"1552",13664,1999-10-26,940,93.2,0.0932,168.37512,0.16837512
"1553",13664,1999-12-14,940,113.82,0.11382,205.627212,0.205627212
"1554",13664,2000-01-19,940,108.64,0.10864,196.269024,0.196269024
"1555",13664,2000-03-15,940,99.71,0.09971,180.136086,0.180136086
"1556",13664,2000-05-23,940,142.87,0.14287,258.108942,0.258108942
"1557",13664,2000-07-19,940,142.98,0.14298,258.307668,0.258307668
"1558",13185,1996-07-18,940,180,0.18,325.188,0.325188
"1559",13185,1996-08-22,940,180,0.18,325.188,0.325188
"1560",13185,1996-09-19,940,190,0.19,343.254,0.343254
"1561",13185,1996-10-22,940,150,0.15,270.99,0.27099
"1562",13185,1996-11-19,940,140,0.14,252.924,0.252924
"1563",13177,1996-03-19,940,180,0.18,325.188,0.325188
"1564",13186,2001-06-12,940,132,0.132,238.4712,0.2384712
"1565",13177,2001-06-20,940,137,0.137,247.5042,0.2475042
"1566",13181,2001-06-20,940,157,0.157,283.6362,0.2836362
"1567",15808,2001-06-20,940,152,0.152,274.6032,0.2746032
"1568",15808,2001-07-12,940,160,0.16,289.056,0.289056
"1569",15808,2001-11-06,940,111,0.111,200.5326,0.2005326
"1570",13186,2002-01-30,940,105,0.105,189.693,0.189693
"1571",13177,2002-01-29,940,169,0.169,305.3154,0.3053154
"1572",13181,2001-07-12,940,155,0.155,280.023,0.280023
"1573",13181,2001-11-06,940,107,0.107,193.3062,0.1933062
"1574",13181,2002-01-30,940,122,0.122,220.4052,0.2204052
"1575",13186,2001-07-10,940,151,0.151,272.7966,0.2727966
"1576",13177,2001-07-23,940,187,0.187,337.8342,0.3378342
"1577",13186,2001-11-05,940,102,0.102,184.2732,0.1842732
"1578",13177,2001-11-08,940,130,0.13,234.858,0.234858
"1579",15808,2002-01-30,940,123,0.123,222.2118,0.2222118
"1580",17247,2001-11-07,940,129,0.129,233.0514,0.2330514
"1581",17247,2002-01-29,940,132,0.132,238.4712,0.2384712
"1582",10249,2001-07-12,940,166,0.166,299.8956,0.2998956
"1583",10249,2001-11-06,940,121,0.121,218.5986,0.2185986
"1584",10249,2002-01-29,940,136,0.136,245.6976,0.2456976
"1585",13177,2001-08-15,940,159,0.159,287.2494,0.2872494
"1586",13181,2001-08-15,940,156,0.156,281.8296,0.2818296
"1587",15808,2001-08-15,940,158,0.158,285.4428,0.2854428
"1588",13177,2002-04-30,940,170,0.17,307.122,0.307122
"1589",13181,2002-04-29,940,134,0.134,242.0844,0.2420844
"1590",13186,2002-04-29,940,126,0.126,227.6316,0.2276316
"1591",15808,2002-04-29,940,136,0.136,245.6976,0.2456976
"1592",17247,2002-04-30,940,137,0.137,247.5042,0.2475042
"1593",13179,2000-12-19,940,172,0.172,310.7352,0.3107352
"1594",13177,2001-09-27,940,138,0.138,249.3108,0.2493108
"1595",15808,2001-09-27,940,76,0.076,137.3016,0.1373016
"1596",13181,2001-09-27,940,60,0.06,108.396,0.108396
"1597",13186,2001-09-12,940,34,0.034,61.4244,0.0614244
"1598",10249,2002-04-30,940,138,0.138,249.3108,0.2493108
"1599",13186,2001-08-07,940,146,0.146,263.7636,0.2637636
"1600",15808,2002-07-24,940,87,0.087,157.1742,0.1571742
"1601",17247,2002-07-30,940,143,0.143,258.3438,0.2583438
"1602",13186,2002-07-31,940,109,0.109,196.9194,0.1969194
"1603",13177,2002-07-31,940,204,0.204,368.5464,0.3685464
"1604",10249,2002-07-30,940,164,0.164,296.2824,0.2962824
"1605",13181,2002-07-25,940,128,0.128,231.2448,0.2312448
"1606",13181,2002-07-25,940,130,0.13,234.858,0.234858
"1607",13186,2002-10-30,940,84,0.084,151.7544,0.1517544
"1608",15808,2002-10-30,940,111,0.111,200.5326,0.2005326
"1609",17247,2002-10-28,940,149,0.149,269.1834,0.2691834
"1610",13185,2001-11-29,940,116,0.116,209.5656,0.2095656
"1611",13186,2001-11-29,940,104,0.104,187.8864,0.1878864
"1612",13185,2001-10-24,940,110,0.11,198.726,0.198726
"1613",13177,2002-10-28,940,230,0.23,415.518,0.415518
"1614",13181,2002-10-30,940,109,0.109,196.9194,0.1969194
"1615",13181,2002-06-18,940,160,0.16,289.056,0.289056
"1616",13186,2002-06-11,940,134,0.134,242.0844,0.2420844
"1617",13185,2002-07-17,940,90,0.09,162.594,0.162594
"1618",13184,2002-03-19,940,190,0.19,343.254,0.343254
"1619",15808,2002-03-26,940,118,0.118,213.1788,0.2131788
"1620",13177,2002-03-26,940,166,0.166,299.8956,0.2998956
"1621",13181,2002-03-26,940,118,0.118,213.1788,0.2131788
"1622",13664,2001-10-16,940,152,0.152,274.6032,0.2746032
"1623",13177,2002-02-21,940,155,0.155,280.023,0.280023
"1624",15808,2002-02-21,940,127,0.127,229.4382,0.2294382
"1625",13181,2002-02-21,940,118,0.118,213.1788,0.2131788
"1626",13664,2002-03-19,940,150,0.15,270.99,0.27099
"1627",13181,2001-11-27,940,116,0.116,209.5656,0.2095656
"1628",13185,2002-06-11,940,142,0.142,256.5372,0.2565372
"1629",15808,2001-12-19,940,168,0.168,303.5088,0.3035088
"1630",13181,2001-12-19,940,152,0.152,274.6032,0.2746032
"1631",13184,2001-12-18,940,158,0.158,285.4428,0.2854428
"1632",15808,2001-11-27,940,120,0.12,216.792,0.216792
"1633",13177,2001-11-27,940,125,0.125,225.825,0.225825
"1634",13184,2001-10-16,940,150,0.15,270.99,0.27099
"1635",13664,2001-12-18,940,154,0.154,278.2164,0.2782164
"1636",13177,2001-12-19,940,144,0.144,260.1504,0.2601504
"1637",13186,2001-12-11,940,105,0.105,189.693,0.189693
"1638",13185,2002-01-08,940,126,0.126,227.6316,0.2276316
"1639",13185,2002-02-06,940,110,0.11,198.726,0.198726
"1640",13177,2002-08-27,940,150,0.15,270.99,0.27099
"1641",17247,2002-12-17,940,152,0.152,274.6032,0.2746032
"1642",13186,2002-02-06,940,104,0.104,187.8864,0.1878864
"1643",13185,2002-03-12,940,120,0.12,216.792,0.216792
"1644",13186,2002-03-12,940,116,0.116,209.5656,0.2095656
"1645",10249,2002-12-17,940,158,0.158,285.4428,0.2854428
"1646",13185,2001-12-11,940,141,0.141,254.7306,0.2547306
"1647",13185,2002-08-13,940,133,0.133,240.2778,0.2402778
"1648",13186,2002-08-13,940,128,0.128,231.2448,0.2312448
"1649",13664,2002-07-23,940,89,0.089,160.7874,0.1607874
"1650",13184,2002-07-23,940,126,0.126,227.6316,0.2276316
"1651",13181,2002-08-27,940,120,0.12,216.792,0.216792
"1652",15808,2002-08-27,940,118,0.118,213.1788,0.2131788
"1653",13181,2002-05-15,940,160,0.16,289.056,0.289056
"1654",13664,2002-05-14,940,155,0.155,280.023,0.280023
"1655",15808,2003-01-13,940,118,0.118,213.1788,0.2131788
"1656",13184,2002-05-14,940,145,0.145,261.957,0.261957
"1657",15808,2002-06-18,940,152,0.152,274.6032,0.2746032
"1658",13177,2002-06-19,940,187,0.187,337.8342,0.3378342
"1659",13177,2003-01-16,940,206,0.206,372.1596,0.3721596
"1660",13181,2003-01-13,940,113,0.113,204.1458,0.2041458
"1661",15808,2002-05-15,940,165,0.165,298.089,0.298089
"1662",13177,2002-05-15,940,200,0.2,361.32,0.36132
"1663",13186,2003-01-16,940,69,0.069,124.6554,0.1246554
"1664",15808,2002-11-20,940,205,0.205,370.353,0.370353
"1665",13184,2002-12-18,940,100,0.1,180.66,0.18066
"1666",13184,2002-10-28,940,109,0.109,196.9194,0.1969194
"1667",13185,2002-12-10,940,90,0.09,162.594,0.162594
"1668",13664,2002-12-19,940,110,0.11,198.726,0.198726
"1669",15808,2002-12-19,940,120,0.12,216.792,0.216792
"1670",13177,2002-12-18,940,160,0.16,289.056,0.289056
"1671",13181,2002-12-19,940,105,0.105,189.693,0.189693
"1672",13186,2002-12-11,940,83,0.083,149.9478,0.1499478
"1673",13184,2002-09-25,940,170,0.17,307.122,0.307122
"1674",13664,2002-10-28,940,160,0.16,289.056,0.289056
"1675",13185,2002-11-19,940,86,0.086,155.3676,0.1553676
"1676",13185,2002-05-07,940,134,0.134,242.0844,0.2420844
"1677",13185,2002-04-09,940,123,0.123,222.2118,0.2222118
"1678",13186,2002-11-19,940,72,0.072,130.0752,0.1300752
"1679",13664,2002-01-15,940,122,0.122,220.4052,0.2204052
"1680",13184,2002-01-15,940,104,0.104,187.8864,0.1878864
"1681",13177,2002-11-20,940,203,0.203,366.7398,0.3667398
"1682",13181,2002-11-20,940,195,0.195,352.287,0.352287
"1683",13177,2003-04-24,940,152,0.152,274.6032,0.2746032
"1684",13181,2003-04-22,940,88,0.088,158.9808,0.1589808
"1685",13186,2003-04-22,940,88,0.088,158.9808,0.1589808
"1686",15808,2003-04-23,940,99,0.099,178.8534,0.1788534
"1687",17247,2003-04-23,940,105,0.105,189.693,0.189693
"1688",13177,2002-09-17,940,120.45,0.12045,217.60497,0.21760497
"1689",13177,2002-05-29,940,161.47,0.16147,291.711702,0.291711702
"1690",13177,2001-08-29,940,146.95,0.14695,265.47987,0.26547987
"1691",13179,2002-04-16,940,152,0.152,274.6032,0.2746032
"1692",13179,2002-11-20,940,205,0.205,370.353,0.370353
"1693",13186,2003-03-11,940,101,0.101,182.4666,0.1824666
"1694",13185,2003-03-11,940,82,0.082,148.1412,0.1481412
"1695",13184,2003-05-21,940,85.6,0.0856,154.64496,0.15464496
"1696",13181,2003-05-21,940,111,0.111,200.5326,0.2005326
"1697",13181,2003-02-19,940,119,0.119,214.9854,0.2149854
"1698",15808,2003-05-21,940,107,0.107,193.3062,0.1933062
"1699",13177,2003-05-21,940,93.7,0.0937,169.27842,0.16927842
"1700",13664,2003-05-21,940,112,0.112,202.3392,0.2023392
"1701",13185,2003-04-09,940,102,0.102,184.2732,0.1842732
"1702",13177,2003-02-20,940,100,0.1,180.66,0.18066
"1703",15808,2003-02-19,940,86,0.086,155.3676,0.1553676
"1704",13185,2003-01-14,940,89,0.089,160.7874,0.1607874
"1705",13185,2003-02-12,940,105,0.105,189.693,0.189693
"1706",13186,2003-02-12,940,96,0.096,173.4336,0.1734336
"1707",15808,2003-07-30,940,161,0.161,290.8626,0.2908626
"1708",17247,2003-07-23,940,269,0.269,485.9754,0.4859754
"1709",13177,2003-07-21,940,204,0.204,368.5464,0.3685464
"1710",13181,2003-07-30,940,160,0.16,289.056,0.289056
"1711",13186,2003-07-22,940,106,0.106,191.4996,0.1914996
"1712",10249,2003-10-30,940,233,0.233,420.9378,0.4209378
"1713",13177,2003-10-30,940,207,0.207,373.9662,0.3739662
"1714",13181,2003-10-21,940,179,0.179,323.3814,0.3233814
"1715",13186,2003-10-21,940,101,0.101,182.4666,0.1824666
"1716",15808,2003-10-21,940,169,0.169,305.3154,0.3053154
"1717",17247,2003-10-22,940,178,0.178,321.5748,0.3215748
"1718",13177,2003-06-30,940,175,0.175,316.155,0.316155
"1719",13184,2003-03-26,940,151,0.151,272.7966,0.2727966
"1720",15808,2003-06-30,940,126,0.126,227.6316,0.2276316
"1721",13184,2003-07-29,940,148,0.148,267.3768,0.2673768
"1722",13186,2003-08-19,940,58,0.058,104.7828,0.1047828
"1723",13181,2003-03-26,940,82,0.082,148.1412,0.1481412
"1724",13664,2003-03-26,940,98,0.098,177.0468,0.1770468
"1725",15808,2003-03-26,940,82,0.082,148.1412,0.1481412
"1726",13177,2003-03-27,940,105,0.105,189.693,0.189693
"1727",13185,2003-08-19,940,74,0.074,133.6884,0.1336884
"1728",13184,2003-08-26,940,125,0.125,225.825,0.225825
"1729",13181,2003-06-30,940,120,0.12,216.792,0.216792
"1730",13185,2003-07-22,940,84,0.084,151.7544,0.1517544
"1731",13664,2003-08-26,940,174,0.174,314.3484,0.3143484
"1732",13184,2003-01-22,940,125,0.125,225.825,0.225825
"1733",13664,2003-01-22,940,140,0.14,252.924,0.252924
"1734",13664,2003-07-29,940,160,0.16,289.056,0.289056
"1735",10249,2004-01-29,940,233,0.233,420.9378,0.4209378
"1736",13177,2004-01-29,940,232,0.232,419.1312,0.4191312
"1737",15808,2003-08-27,940,175,0.175,316.155,0.316155
"1738",13181,2003-08-27,940,190,0.19,343.254,0.343254
"1739",13177,2003-08-27,940,151,0.151,272.7966,0.2727966
"1740",17247,2004-03-29,940,211,0.211,381.1926,0.3811926
"1741",13181,2003-09-16,940,137,0.137,247.5042,0.2475042
"1742",15808,2003-09-16,940,141,0.141,254.7306,0.2547306
"1743",13185,2003-12-16,940,160,0.16,289.056,0.289056
"1744",13177,2003-09-17,940,145,0.145,261.957,0.261957
"1745",13664,2003-09-16,940,138,0.138,249.3108,0.2493108
"1746",13177,2004-04-21,940,210,0.21,379.386,0.379386
"1747",13186,2003-11-18,940,78,0.078,140.9148,0.1409148
"1748",13185,2003-11-18,940,135,0.135,243.891,0.243891
"1749",10249,2004-04-19,940,201,0.201,363.1266,0.3631266
"1750",13186,2003-12-16,940,170,0.17,307.122,0.307122
"1751",13185,2003-09-10,940,109,0.109,196.9194,0.1969194
"1752",13186,2003-09-10,940,122,0.122,220.4052,0.2204052
"1753",13181,2003-12-10,940,290,0.29,523.914,0.523914
"1754",15808,2003-12-10,940,150,0.15,270.99,0.27099
"1755",13181,2003-11-19,940,277,0.277,500.4282,0.5004282
"1756",13184,2003-12-10,940,250,0.25,451.65,0.45165
"1757",13177,2003-12-11,940,450,0.45,812.97,0.81297
"1758",13184,2003-11-18,940,166,0.166,299.8956,0.2998956
"1759",15808,2003-11-19,940,243,0.243,439.0038,0.4390038
"1760",13664,2003-12-10,940,280,0.28,505.848,0.505848
